company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
c2d9a3b4-dc5e-5c61-90af-d213964d9295,The Hello Team,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:32:39.511068+00,2026-08-29 04:06:23.010762+00,himalayas,https://himalayas.app/companies/the-hello-team/jobs/remote-ai-expert
5610df4a-fb3a-584e-9969-3b6b04bf740e,The M&A Advisor,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:32:57.651084+00,2026-08-29 04:06:41.008044+00,himalayas,https://himalayas.app/companies/the-m-a-advisor/jobs/talent-acquisition-specialist
02655752-4aa0-5acd-a2e7-d044184c7b25,The Quality Group GmbH,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:22.95183+00,himalayas,https://himalayas.app/companies/the-quality-group-gmbh/jobs/senior-data-engineer-gn
891a474d-64d4-5544-a384-9d5b9e06bb0b,The Saros Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:27.52051+00,2026-08-29 04:07:11.016927+00,himalayas,https://himalayas.app/companies/the-saros-group/jobs/procurement-functional-consultant
60d729ea-7e57-571d-800b-9623728e26d0,The Scalable Company,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:29:39.521905+00,2026-08-29 04:03:22.984184+00,himalayas,https://himalayas.app/companies/the-scalable-company/jobs/business-advisor-helping-entrepreneurial-companies-grow-scale-26
6a3bcc8a-cc2b-56a0-bf30-e8c7a57dfeb8,TheGuarantors,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:51.538453+00,2026-08-29 04:03:34.982399+00,himalayas,https://himalayas.app/companies/theguarantors/jobs/senior-software-engineer-customer-integrations-api
f659bb0d-87ab-59f5-970e-18c7b897854d,TheHiveCareers,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:37:27.569923+00,2026-09-21 08:06:49.171148+00,himalayas,https://himalayas.app/companies/thehivecareers/jobs/chief-digital-assets-officer-cdao
5c178500-0003-597d-b0d6-fb34d3159d66,Thorne,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:22.95183+00,himalayas,https://himalayas.app/companies/thorne/jobs/principal-software-engineer
a1299b37-aac2-5433-b19a-247ed8a99fbb,Tilt,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:01:49.151735+00,2026-09-21 08:01:49.151735+00,himalayas,https://himalayas.app/companies/tilt-com/jobs/lead-product-manager-growth-3549542567
1171ffcb-7335-5622-b651-b6b97a49968f,Tongues Translation Services LLC,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:09:37.17145+00,2026-09-21 08:09:55.176502+00,himalayas,https://himalayas.app/companies/tongues-translation-services-llc/jobs/caption-translator-english-to-thai-native
876959ca-0c76-589e-86d0-e976c06ff18c,TopDog Law LLC,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:21.539537+00,2026-09-21 08:05:25.175159+00,himalayas,https://himalayas.app/companies/topdog-law-llc/jobs/pre-litigation-case-manager-georgia
83d7c556-1ef2-536e-acfc-1d717131ac67,Toppan Merrill,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:03.508572+00,2026-08-29 04:04:46.99731+00,himalayas,https://himalayas.app/companies/toppan-merrill/jobs/senior-product-manager-financial-services-ccm
3e750287-d3e0-5473-8ee8-d5e5aa044bd7,Torrero,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:33.51357+00,2026-08-29 04:05:17.011697+00,himalayas,https://himalayas.app/companies/torrero/jobs/remote-middle-to-senior-python-developer-sports-team
eed93ac5-001f-5e38-b8c2-995f18779e8b,Touch Support,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:07:07.172236+00,2026-09-21 08:07:07.172236+00,himalayas,https://himalayas.app/companies/touch-support/jobs/junior-it-support-specialist
4986ba90-bd55-5539-a661-7ec15f6ece1a,Toumetis,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:45.526056+00,2026-08-29 04:08:29.062901+00,himalayas,https://himalayas.app/companies/toumetis/jobs/head-of-electrical-distribution-analytics
db52af1c-0c42-546a-a224-bc6e881e2de7,Traction DK,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:32:51.511313+00,2026-08-29 04:06:35.021978+00,himalayas,https://himalayas.app/companies/traction-dk/jobs/account-executive
cec048e3-8532-547a-823b-b8afad75f7d4,"Translation Excellence, Inc.",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:09:55.176438+00,2026-09-21 08:09:55.176438+00,himalayas,https://himalayas.app/companies/translation-excellence-inc/jobs/romanian-to-english-us-translator
341afcf6-e3a1-54c3-8075-21b9a299c71d,Trellix Software India Private Limited,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:10:07.180719+00,2026-09-21 08:10:07.180719+00,himalayas,https://himalayas.app/companies/trellix-software-india-private-limited/jobs/enterprise-account-manager-central-eastern-europe
c90e192e-3919-5b1a-bf26-7e2cd93db793,Tremendous,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:11:03.231197+00,2026-09-21 08:11:03.231197+00,remoteok,https://remoteOK.com/remote-jobs/remote-head-of-security-tremendous-1136210
095cf583-0f3e-585a-8441-22509f28c035,Trend Micro,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:15.602517+00,2026-08-29 04:10:59.048526+00,himalayas,https://himalayas.app/companies/trend-micro/jobs/sr-solutions-engineer-field-us-remote-boston
8a642fe2-6073-5025-8112-1c34b83ae0d1,Trexquant Investment,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:06:31.179498+00,2026-09-21 08:06:31.179498+00,himalayas,https://himalayas.app/companies/trexquant-investment/jobs/global-alpha-researcher-global
2097006d-1487-59c8-825c-abcd254073ac,"Tribe Wellness Sales, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:07:25.175787+00,2026-09-21 08:07:55.1597+00,himalayas,https://himalayas.app/companies/tribe-wellness-sales-inc/jobs/sales-recovery-specialist-pet-supplements-5681624216
5d5025d7-008f-5232-9d77-2f1b0ec1b92a,Trimble,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:02:49.153965+00,2026-09-21 08:02:49.153965+00,himalayas,https://himalayas.app/companies/trimble/jobs/dedicated-customer-success-manager
5033653a-5fb2-5404-8b28-f331863310b1,Trinetix,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:04:19.179321+00,2026-09-21 08:04:19.179321+00,himalayas,https://himalayas.app/companies/trinetix/jobs/noc-engineer-telecom
487563f6-0f6d-5816-b23e-58f33b63c081,Trinity Life Sciences,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:00:49.167953+00,2026-09-21 08:00:49.167953+00,himalayas,https://himalayas.app/companies/trinity-life-sciences/jobs/director-product-management
bc372f28-49fc-581c-afec-bf7cbaf514a9,TripleTen,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:05:01.170259+00,2026-09-21 08:07:43.170083+00,himalayas,https://himalayas.app/companies/tripleten/jobs/ai-systems-engineering-expert-5334247867
8f62e653-d1eb-52ea-bb8e-7d649f922328,Triplemoon,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:05:25.175024+00,2026-09-21 08:05:25.175024+00,himalayas,https://himalayas.app/companies/triplemoon/jobs/head-of-psychiatry-collaborative-care-model-telemedicine
3e98258c-2a52-52b4-af72-006eb9994acf,Trivelta,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:27.570923+00,2026-08-29 04:11:11.052731+00,himalayas,https://himalayas.app/companies/trivelta/jobs/lead-devops-engineer
75592d7c-3f49-5732-86e1-9947ab4830df,True Zero Technologies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.510543+00,2026-08-29 04:01:28.949353+00,himalayas,https://himalayas.app/companies/true-zero-technologies/jobs/junior-cyber-security-analyst-r-00168
92a04ef2-0014-5785-a2e3-2e290501dfb2,TrustYou,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:35:33.578182+00,2026-08-29 04:09:17.046572+00,himalayas,https://himalayas.app/companies/trustyou/jobs/senior-software-engineer-data-401511966
d85b0163-3d0d-5086-ba8d-6227968aa89e,Tulip Interfaces,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:21.539009+00,2026-08-29 04:08:05.03564+00,himalayas,https://himalayas.app/companies/tulip-interfaces/jobs/account-executive
aafe0ef5-b551-58d3-ac70-6ea606d33bff,Turner & Townsend,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:02:01.177103+00,2026-09-21 08:02:01.177103+00,himalayas,https://himalayas.app/companies/turner-townsend/jobs/facility-asset-data-collection-specialist-adc
43b46a81-37d4-5fe0-8ef9-81ff99b461d4,Turnkey,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:09.572667+00,2026-08-29 04:10:11.041277+00,himalayas,https://himalayas.app/companies/turnkey/jobs/engineering-manager
63d3998f-eb4d-5232-b24d-1cdf2f45577e,Turpal,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:45.524834+00,2026-08-29 04:04:29.005808+00,himalayas,https://himalayas.app/companies/turpal/jobs/sales-development-representative-sdr-turkey
b384f642-0791-5666-afba-661fceca04fb,Twilio,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:04:43.17763+00,2026-09-21 08:04:43.17763+00,himalayas,https://himalayas.app/companies/twilio/jobs/onboarding-operations-tech-lead
eabfa2a9-a861-5918-b8f4-0c638246181e,UMass Chan Medical School,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:01:01.168949+00,2026-09-21 08:01:01.168949+00,himalayas,https://himalayas.app/companies/umass-chan-medical-school/jobs/managed-care-consultant-pharmacist-iv-remote
f7fda08e-19e5-59f7-b250-603f94b6b630,UTAC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:27.510634+00,2026-08-29 04:04:11.004607+00,himalayas,https://himalayas.app/companies/utac/jobs/senior-homologation-engineer
8fac1f23-99ab-5e6c-8cf5-56ed84f4f2c6,Ultahost,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:04:49.178254+00,2026-09-21 08:07:25.176068+00,himalayas,https://himalayas.app/companies/ultahost/jobs/front-end-lead
79c37801-10c8-52f2-a028-24ae352eb58a,Unetsafe,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:09.528643+00,2026-08-29 04:07:53.04868+00,himalayas,https://himalayas.app/companies/unetsafe/jobs/coo-payments-head-of-payments
78f63ee3-b6a4-50ca-816b-4bff785e5a73,Unio Digital,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 15:53:10.529995+00,2026-09-21 08:11:05.546922+00,remotive,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045
141b497c-4c3f-5777-8609-9a39dd30b84b,Unitas PPO Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:45.52785+00,2026-08-29 04:03:28.971771+00,himalayas,https://himalayas.app/companies/unitas-ppo-solutions/jobs/remote-account-manager-client-services-project-management-implementation
3c4eafad-9dc8-5fa2-b977-e575710a0b21,Unity,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:40.96243+00,himalayas,https://himalayas.app/companies/unity/jobs/staff-machine-learning-engineer-vector-bidding-science-9566774358
077340bd-f4bf-548c-8345-4d57917838d1,University of Rochester,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:00:49.167699+00,2026-09-21 08:00:49.167699+00,himalayas,https://himalayas.app/companies/university-of-rochester/jobs/med-rec-coder-iii-complex
a90c9626-dac3-5146-9b30-bb6f77bd4a01,Unowhy,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:09:37.170907+00,2026-09-21 08:09:37.170907+00,himalayas,https://himalayas.app/companies/unowhy/jobs/product-owner-senior
eb8d62e6-6b68-591b-9290-782f700fa7bb,Urban Connect,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:35:21.553438+00,2026-08-29 04:09:05.047777+00,himalayas,https://himalayas.app/companies/urban-connect/jobs/founding-games-engineer-roblox-b2b
66fad442-23ea-5c79-a348-ef389fe3844d,VALUE5 Dialogmanagement GmbH,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:01:07.169121+00,2026-09-21 08:01:07.169121+00,himalayas,https://himalayas.app/companies/value5-dialogmanagement-gmbh/jobs/kundenberater-m-w-d-anwenderberatung-finanzsoftware-100-homeoffice-inbound
46671acf-98f9-5ba2-a5fa-4fa6755a9858,Valce Talent Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:39.524702+00,2026-08-29 04:04:29.005808+00,himalayas,https://himalayas.app/companies/valce-talent-solutions/jobs/etl-developer
807c7d2c-a664-57a9-b654-a8f0baab55af,Valenz,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:33.523784+00,2026-08-29 04:04:16.993603+00,himalayas,https://himalayas.app/companies/valenz/jobs/director-revenue-strategy-fp-a
e2c31a74-de76-526b-8343-740e4e3fa381,Valiant Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:57.521162+00,2026-08-29 04:03:40.986401+00,himalayas,https://himalayas.app/companies/valiant-solutions/jobs/security-engineer-fedramp
854c5da8-bdd6-559f-9e2e-ce66be262a5d,Valsoft Corporation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:39.521905+00,2026-09-21 08:07:19.173123+00,himalayas,https://himalayas.app/companies/valsoft-corporation/jobs/managing-director-north-ameria
a3e5d8fa-f368-527d-a85d-832da3cf1879,Vana Foundation,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:07:01.174541+00,2026-09-21 08:08:01.192192+00,himalayas,https://himalayas.app/companies/vana-foundation/jobs/creative-marketing-specialist
754e1e66-5679-5377-bd0d-516e1ddf1270,Vantage Data Centers,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:37:15.60401+00,2026-08-29 04:10:59.049526+00,himalayas,https://himalayas.app/companies/vantagedatacenters/jobs/ehs-adoption-enablement-program-manager-global
97105a14-0041-535c-a6bb-e91565abd233,VantageScore,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:21.57656+00,2026-08-29 04:10:05.0548+00,himalayas,https://himalayas.app/companies/vantagescore/jobs/search-marketing-seo-manager-contract
376b9900-5d99-54e4-aec1-8115dc72b87a,Variational AI,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:33.546147+00,2026-08-29 04:08:17.057563+00,himalayas,https://himalayas.app/companies/variational-ai/jobs/project-management-drug-discovery
b3a1a9a0-64ec-5e63-8e68-b8dc1c348d57,Vector Trading,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:10:01.185951+00,2026-09-21 08:10:01.185951+00,himalayas,https://himalayas.app/companies/vector-trading/jobs/fpga-engineer
ec63135f-4bc7-5299-8d1e-4309687bdb11,Veeam Software,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:22.95183+00,himalayas,https://himalayas.app/companies/veeam-software/jobs/platform-engineer-fedramp
051461c2-642c-518d-be82-d1678aef84e5,"Velocity-Clinical-Research,-Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:27.52422+00,2026-08-29 04:05:10.999903+00,himalayas,https://himalayas.app/companies/velocity-clinical-research-inc/jobs/auditor-ii-quality-assurance
439de9c5-5a43-5ae7-a1f9-3a766af49037,Venture Solar,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:05:31.267991+00,2026-09-21 08:05:31.267991+00,himalayas,https://himalayas.app/companies/venture-solar/jobs/inside-sales-specialist
6756ab7a-4788-5bea-959a-e521a295a138,Verana Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:05:13.178528+00,2026-09-21 08:05:13.178528+00,himalayas,https://himalayas.app/companies/verana-health/jobs/senior-quantitative-scientist-implementation
5210edd6-5731-55a8-8fe3-557c820e5d8d,Vercel,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:30:09.527041+00,2026-08-29 04:03:53.002446+00,himalayas,https://himalayas.app/companies/vercel/jobs/product-security-engineer
0fdf60a1-be7e-5ec6-99e1-1fe99430045f,VeriPark,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:51.50333+00,2026-08-29 04:04:35.005504+00,himalayas,https://himalayas.app/companies/veripark/jobs/quality-engineer
c16ae740-b689-50c6-a790-38fc712ddddb,Versant Media,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:04:19.179102+00,2026-09-21 08:04:19.179102+00,himalayas,https://himalayas.app/companies/versant-media/jobs/senior-full-stack-engineer
fbb48918-92b0-5715-b488-4377827a9e95,Versapay,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:05:07.211382+00,2026-09-21 08:05:07.211382+00,himalayas,https://himalayas.app/companies/versapay/jobs/solutions-engineer-6084836354
85088971-b7f0-5a31-ad88-01434d385f9a,Very Good Security,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:05:19.167516+00,2026-09-21 08:05:19.167516+00,himalayas,https://himalayas.app/companies/very-good-security/jobs/product-manager-agentic-commerce
a47f5ab8-eef1-5d9f-bf8b-b14126440139,VetsEZ,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:06:19.18313+00,2026-09-21 08:06:19.18313+00,himalayas,https://himalayas.app/companies/vetsez/jobs/junior-appian-integration-developer-remote-opportunity
e6764036-10e4-50b5-b59a-c4f2df4345eb,ViaBill,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:27:45.510543+00,2026-08-29 04:01:28.948353+00,himalayas,https://himalayas.app/companies/viabill/jobs/senior-frontend-developer-angular-remote-eu
3f423541-e92f-52ae-b594-016bca65a8c4,Viable Medical Solutions,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:11:03.231975+00,2026-09-21 08:11:03.231975+00,remoteok,https://remoteOK.com/remote-jobs/remote-administrative-assistant-viable-medical-solutions-1135697
7512d64b-393c-5f4d-9525-5af50e6e3a9a,Virtual Assist,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:08:49.169233+00,2026-09-21 08:08:49.169233+00,himalayas,https://himalayas.app/companies/virtual-assist/jobs/marketing-specialist
51be1c2b-85b6-577e-92ae-f1f0e5e52ed4,Viseven,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:05:01.170461+00,2026-09-21 08:07:07.171865+00,himalayas,https://himalayas.app/companies/viseven/jobs/ui-ux-designer-8746726904
55bc09c8-84cd-59a8-a553-f2894b739d46,Vision33,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:07:31.17036+00,2026-09-21 08:07:31.17036+00,himalayas,https://himalayas.app/companies/vision33/jobs/cloud-it-support-consultant
57b4544a-dd95-5401-b3db-0c9000b42778,Voltaiq,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:27.52151+00,2026-08-29 04:07:17.016987+00,himalayas,https://himalayas.app/companies/voltaiq/jobs/senior-battery-engineer
f8ce3ca4-721b-5304-9f55-af71cd3404b0,Vonage,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:05:13.179201+00,2026-09-21 08:05:13.179201+00,himalayas,https://himalayas.app/companies/vonage/jobs/aem-developer-6632915097
9f63d9bb-a1e0-561b-9ce1-84c17255a8f3,Vori Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:08:55.193374+00,2026-09-21 08:08:55.193374+00,himalayas,https://himalayas.app/companies/vori-health/jobs/health-coach-100-remote
253407ee-54ad-577e-ae95-c2cd6b873a69,WIRE IT,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:22.95183+00,himalayas,https://himalayas.app/companies/wire-it/jobs/java-backend-developer-with-kotlin
b3e5b7a1-4857-52b9-bc11-cb34034b3050,WOW Remote Teams,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:09:01.176359+00,2026-09-21 08:09:01.176421+00,himalayas,https://himalayas.app/companies/wow-remote-teams/jobs/leasing-specialist
