company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
763441da-d701-5a21-8adc-e2f52af98a91,Carrington,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:21.540008+05:45,2026-08-29 09:53:05.03564+05:45,himalayas,https://himalayas.app/companies/carrington/jobs/default-claims-va-qa-analyst-i
ff916d20-ff51-589f-984b-18999c957b87,Catylist,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:03.509287+05:45,2026-08-29 09:46:46.962712+05:45,himalayas,https://himalayas.app/companies/catylist/jobs/java-web-developer
eee20280-2771-5e33-a70c-ba61a28f8bee,Centene Corporation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:45.525834+05:45,2026-08-29 09:49:29.005808+05:45,himalayas,https://himalayas.app/companies/centene-corporation/jobs/privacy-security-enterprise-engagement-officer
144ce876-682b-5c88-a216-90806048f325,Certified Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:45.573523+05:45,2026-08-29 09:54:29.057649+05:45,himalayas,https://himalayas.app/companies/certified-group/jobs/join-our-talent-community
61300bf4-bc40-568d-a876-abfa554a74fd,Cisive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:09.497375+05:45,2026-08-29 09:52:35.041843+05:45,himalayas,https://himalayas.app/companies/cisive/jobs/information-security-analyst
5b5bef4a-6cf7-58a6-af99-ec511554e569,Claravine,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:03.521805+05:45,2026-08-29 09:51:47.014564+05:45,himalayas,https://himalayas.app/companies/claravine/jobs/senior-product-manager
c0dedef4-eb25-5310-a3ee-5003d7995a7d,Clarity RCM,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:09.528643+05:45,2026-08-29 09:52:53.04868+05:45,himalayas,https://himalayas.app/companies/clarity-rcm/jobs/credentialing-specialist
9bc41276-176e-52b4-8130-6d7594953344,Clark-Reliance,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:51.551594+05:45,2026-08-29 09:52:35.041843+05:45,himalayas,https://himalayas.app/companies/clark-reliance/jobs/product-sales-specialist-remote-within-texas
0d7bdaca-27a0-53f1-be80-d842842f5b9c,Classavo,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:09.547437+05:45,2026-08-29 09:53:53.073222+05:45,himalayas,https://himalayas.app/companies/classavo/jobs/full-stack-engineer
b10625ac-e070-5d2b-84b3-6d6feb44c51e,"Cleerly, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:33.578182+05:45,2026-08-29 09:54:17.047095+05:45,himalayas,https://himalayas.app/companies/cleerly-inc/jobs/sr-software-engineer-operational-systems-team
510a0a35-2cc6-554c-b55b-7b125cb4c8b8,Clera,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:09.547437+05:45,2026-08-29 09:53:53.072222+05:45,himalayas,https://himalayas.app/companies/clera/jobs/full-stack-software-engineer-358437003
a07f1166-823a-559f-8ebe-852b94e8d41d,Cloud Software Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:39.524702+05:45,2026-08-29 09:49:23.026622+05:45,himalayas,https://himalayas.app/companies/cloud-software-group/jobs/lead-solutions-specialist
277106be-b43d-548a-a832-29c970f49e1d,Cloudera,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:14:51.538453+05:45,2026-08-29 09:48:34.983407+05:45,himalayas,https://himalayas.app/companies/cloudera/jobs/staff-software-engineer-anywhere-cloud-rust
13888925-42f4-527a-a5a3-66ed2be42f40,Coalition Technologies,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-29 09:57:47.672911+05:45,remotive,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495
8dd3b8aa-bb4f-581d-aa32-0ad4555ad305,Cognitive Medical Systems,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:15.575429+05:45,2026-08-29 09:54:59.034937+05:45,himalayas,https://himalayas.app/companies/cognitive-medical-systems/jobs/it-engineer-apple-ecosystem-end-user-security-remote-wfh
ee69cf5a-58f4-576e-8072-59a2d635c80c,Cogstate,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.510543+05:45,2026-08-29 09:46:28.949353+05:45,himalayas,https://himalayas.app/companies/cogstate/jobs/clinical-trial-associate-associate-rater-services
a16500f5-8ff6-5ac1-89cb-0518f29d9b2d,Colla Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:33.584174+05:45,2026-08-29 09:55:17.048746+05:45,himalayas,https://himalayas.app/companies/colla-health/jobs/associate-behavioral-health-care-manager
0b2d6f2a-5510-5aee-9bf8-74380852d2a5,Comfrt,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:03.509287+05:45,2026-08-29 09:46:58.967447+05:45,himalayas,https://himalayas.app/companies/comfrt/jobs/director-of-quality-assurance
2a156a5f-6569-53ca-8aa2-a9765ed4a710,CommandLink,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:03.50757+05:45,2026-08-29 09:49:46.996309+05:45,himalayas,https://himalayas.app/companies/commandlink/jobs/staff-software-engineer-classification-discovery-1060355550
7d23b552-0d00-579b-9a19-c69c771cc812,Community Outreach Partners,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:57.538245+05:45,2026-08-29 09:52:41.034309+05:45,himalayas,https://himalayas.app/companies/community-outreach-partners/jobs/full-stack-developer
8cc8e2f7-7efc-536a-8c9e-d4349e60efcd,CompanyCam,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:27.578685+05:45,2026-08-29 09:55:11.042277+05:45,himalayas,https://himalayas.app/companies/companycam/jobs/senior-software-engineer-platform-2136717941
bf031654-fec3-506b-a1d7-b6299169f880,Compassion International,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:21.512561+05:45,2026-08-29 09:47:04.953733+05:45,himalayas,https://himalayas.app/companies/compassion-international/jobs/developer-iii
14fdaa3d-d044-5034-ab15-4b5f2846f371,Concentrix,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:39.571199+05:45,2026-08-29 09:55:23.038568+05:45,himalayas,https://himalayas.app/companies/concentrix/jobs/principal-architect-ai-gcp-agentic-stack-3992671963
3b33afa0-916c-5439-9274-79fbc95adc4c,ConnectWise,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:09.528131+05:45,2026-08-29 09:52:53.047683+05:45,himalayas,https://himalayas.app/companies/connectwise/jobs/senior-account-executive-mid-market
4891b9a6-1b51-5b72-aeb8-2075fdc5e40a,ControlPoint Technologies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:09.509021+05:45,2026-08-29 09:46:52.974687+05:45,himalayas,https://himalayas.app/companies/controlpoint-technologies/jobs/substation-engineer-lead-remote
fe9e9182-61f2-5a88-87a6-99de6cd5634c,Contáctica,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:09.5276+05:45,2026-08-29 09:52:53.047683+05:45,himalayas,https://himalayas.app/companies/contactica/jobs/operations-director
b8b6ae96-edb1-5d91-93c5-bfeb52572ff7,Coogee Chemicals,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.322329+05:45,2026-08-29 09:57:45.332564+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-general-interest-position-coogee-chemicals-1137166
32ba036e-c6b5-5f27-8686-8783bc6f074c,CooperSurgical,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:15.54335+05:45,2026-08-29 09:52:59.030655+05:45,himalayas,https://himalayas.app/companies/coopersurgical/jobs/technical-product-owner
f3a29559-bce6-5afc-af38-22d057b2b949,Copeland,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:03.509287+05:45,2026-08-29 09:46:52.973689+05:45,himalayas,https://himalayas.app/companies/copeland/jobs/field-service-specialist-iii
384b2aea-0a92-5c9f-bca3-4469ebfe30bf,Corva,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:57.532184+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/corva/jobs/solutions-engineer-completions-latam
9aaabf24-5239-5b41-9a39-6a8d36379779,Cotiviti,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:45.553462+05:45,2026-08-29 09:54:41.052746+05:45,himalayas,https://himalayas.app/companies/cotiviti/jobs/senior-generative-ai-scientist-ii-3395861426
62a11874-ca3a-5be6-b0c3-334c2a7cddc2,Creative Chaos,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:39.541561+05:45,2026-08-29 09:52:23.027407+05:45,himalayas,https://himalayas.app/companies/creative-chaos/jobs/senior-software-engineer-java
33b8eb5a-61eb-5fc7-a354-fc5f7bbda1f0,Creative Force,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-29 09:57:47.672911+05:45,remotive,https://remotive.com/remote-jobs/sales/sales-jedi-2091088
b24f7c6c-3e1c-5459-8f66-c3f48f1118ba,Creator Scripts,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:03.522806+05:45,2026-08-29 09:51:47.015564+05:45,himalayas,https://himalayas.app/companies/creator-scripts/jobs/zoho-creator-freelancer-relationship-management-solution
3ef6de83-b13d-5d04-848f-e08aa237e935,Credit Acceptance,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:39.523703+05:45,2026-08-29 09:49:23.025613+05:45,himalayas,https://himalayas.app/companies/credit-acceptance/jobs/staff-machine-learning-engineer-employer-of-record
e0cdc8f2-808a-5fd9-bc00-b6f8f8a733d0,"Credit Wellness, LLC",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-29 09:57:47.672911+05:45,remotive,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540
0b05bc24-cdae-52cd-8f7e-828f4092712c,Cresta,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:57.510867+05:45,2026-08-29 09:55:35.039863+05:45,himalayas,https://himalayas.app/companies/cresta/jobs/forward-deployed-engineer-ai-agent
2917fcf2-d9b8-5fed-b558-1cfd48766be9,Critical Environment Technologies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:09.497375+05:45,2026-08-29 09:51:53.009327+05:45,himalayas,https://himalayas.app/companies/critical-environment-technologies/jobs/regional-account-manager
ba0d1229-db8d-52ee-bcb8-2beeb57a2f4f,CrossnoKaye,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:27.583773+05:45,2026-08-29 09:55:41.048818+05:45,himalayas,https://himalayas.app/companies/crossnokaye/jobs/go-to-market-gtm-talent-community
029426c9-3da1-57b7-ac34-aaea71f4e68c,Crowdstrike,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:09.591455+05:45,2026-08-29 09:55:53.050511+05:45,himalayas,https://himalayas.app/companies/crowdstrike/jobs/sr-linux-systems-engineer-object-storage
25d8f9ae-48d2-5bb9-8915-c569b480c271,Crump Life Insurance Services,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:27.52151+05:45,2026-08-29 09:52:11.016927+05:45,himalayas,https://himalayas.app/companies/crump-life-insurance-services/jobs/sales-support-associate
f55a3c10-ef7e-5753-8e24-c691ce8900a0,Cupix,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:22:09.591455+05:45,2026-08-29 09:56:05.059436+05:45,himalayas,https://himalayas.app/companies/cupix/jobs/account-executive-39732384
baa81d80-dcb8-5da7-ace0-6eafcd21710b,Current,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:33.57718+05:45,2026-08-29 09:54:29.058645+05:45,himalayas,https://himalayas.app/companies/current/jobs/senior-webflow-engineer-temp-to-perm
a92a77fc-4083-5def-ad03-e95880d85153,Cushman & Wakefield,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:15.602517+05:45,2026-08-29 09:55:59.048526+05:45,himalayas,https://himalayas.app/companies/cushman-wakefield/jobs/principal-engineer-6027396576
2ef49b85-450d-5fa6-ace6-316e5c94b76f,Cyera,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:09.591455+05:45,2026-08-29 09:55:53.049975+05:45,himalayas,https://himalayas.app/companies/cyera-com/jobs/associate-customer-success-engineer-commercial-5178081032
f39721b8-bb39-5d10-8bd8-6fdb2a2e08aa,Cygnus Payment Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:21.512561+05:45,2026-08-29 09:47:04.952733+05:45,himalayas,https://himalayas.app/companies/cygnus-payment-solutions/jobs/fintech-sales-agent
c79e660f-50d5-5ba9-8dd0-e0f03261e7a9,DBeaver,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:45.573523+05:45,2026-08-29 09:55:11.042277+05:45,himalayas,https://himalayas.app/companies/dbeaver/jobs/product-marketing-manager
f0f7f2b1-ccac-51c8-adf9-6e132a3eff49,DTC Canada,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:33.512565+05:45,2026-08-29 09:50:17.011697+05:45,himalayas,https://himalayas.app/companies/dtc-canada/jobs/accounting-assistant-assistant-e-comptable
64c36e89-6734-514a-8d3e-ff9b8aa18c1f,Danaher,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:03.508572+05:45,2026-08-29 09:49:53.017897+05:45,himalayas,https://himalayas.app/companies/danaher/jobs/sales-specialist-histology-consumables-7875920630
102f0387-8159-5aed-87f5-d27581e2f809,Dart,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-29 09:57:45.335563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-project-systems-specialist-dart-1137069
dba1a4cc-45b2-51b2-b395-51ded1f8546a,Dayforce,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:45.525834+05:45,2026-08-29 09:49:29.005808+05:45,himalayas,https://himalayas.app/companies/dayforce/jobs/test-automation-engineer-sr
82f7401b-b1af-5d2a-8f46-8b90117eecd5,Decision Resources,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:09.528643+05:45,2026-08-29 09:52:53.04868+05:45,himalayas,https://himalayas.app/companies/decision-resources/jobs/syteline-systems-engineer
0bce0ed7-746a-5538-b22d-03260bf85b0a,Defianx,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:09.497375+05:45,2026-08-29 09:51:53.009327+05:45,himalayas,https://himalayas.app/companies/defianx/jobs/soc-tier-1-analyst
b73da4c9-6895-52b6-8ab2-b2ebfc5d2a04,Deliver IT,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:03.589648+05:45,2026-08-29 09:55:47.054442+05:45,himalayas,https://himalayas.app/companies/deliver-it/jobs/desenvolvedor-ios-pleno
4d583062-330a-559b-8fd0-80e36f9158e8,Demand Chain,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.531675+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/demand-chain/jobs/senior-salesforce-developer
e1575da5-0a4d-5a43-9e57-cba5a9e509b0,Devoteam,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:33.520847+05:45,2026-08-29 09:52:29.044348+05:45,himalayas,https://himalayas.app/companies/devoteam/jobs/test-lead-deploiement-et-tests-sites-hybrides-lip
ef0c6251-864d-52cd-a027-3b4e3fa28b1e,DistantJob,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.510543+05:45,2026-08-29 09:46:28.948353+05:45,himalayas,https://himalayas.app/companies/distantjob/jobs/sr-devops-engineer
ab343d81-911c-56c2-8ad2-fb7e7d6ec2de,DoiT International,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:39.513402+05:45,2026-08-29 09:46:22.95283+05:45,himalayas,https://himalayas.app/companies/doit-international/jobs/account-executive-doit-cloud-intelligence-france
2e0d35b1-8406-5a25-8dae-cd6d82f80726,Doordash,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:39.541561+05:45,2026-08-29 09:52:23.027407+05:45,himalayas,https://himalayas.app/companies/doordash/jobs/front-end-web-developer-b2b-marketing-technology-3640471405
ee7ca172-bd42-5c21-b7e7-ff7e3bf18274,Dumroo AI,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:17:51.511313+05:45,2026-08-29 09:51:35.021978+05:45,himalayas,https://himalayas.app/companies/dumroo-ai/jobs/junior-midlevel-full-stack-developer-dumroo-ai-ai-ecosystem-for-education
e3493ff1-6f89-551a-93bc-2ffaac23f48c,EBizCharge,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:39.523616+05:45,2026-08-29 09:50:22.998149+05:45,himalayas,https://himalayas.app/companies/ebizcharge/jobs/sales-development-representative-united-kingdom
09dbfb0f-3187-5058-a17d-c9865654714d,EUROPEAN DYNAMICS,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:33.547151+05:45,2026-08-29 09:53:17.058564+05:45,himalayas,https://himalayas.app/companies/european-dynamics/jobs/it-presales-consultant-with-german
7cbae72d-8f0b-5aa6-b354-86515285c844,"EVS, Inc.",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:45.525834+05:45,2026-08-29 09:49:29.006811+05:45,himalayas,https://himalayas.app/companies/evs-inc/jobs/data-engineer
b7c995e3-60b0-5f9d-9eb7-1df25fb551c0,Easter Seals Blake Foundation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:39.521905+05:45,2026-08-29 09:48:22.983181+05:45,himalayas,https://himalayas.app/companies/easter-seals-blake-foundation/jobs/senior-data-governance-manager
526bc2c9-a925-5891-be1a-03b02b863bfe,Edify,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:57.510867+05:45,2026-08-29 09:46:40.96343+05:45,himalayas,https://himalayas.app/companies/edify/jobs/literacy-consultancy-for-peers
328d59f1-8bf9-5dc7-a68b-68cada16a06b,Edspired.Tech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.324837+05:45,2026-08-29 09:57:45.334564+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-quantity-surveyor-edspired-tech-1137098
cbcb8cdb-3066-5f1e-a5cc-a0f37afac7e9,Eltropy,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:33.515152+05:45,2026-08-29 09:52:17.016987+05:45,himalayas,https://himalayas.app/companies/eltropy/jobs/sr-backend-engineer
862d894b-8f53-5884-b072-819c1b070067,Ema,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:57.581963+05:45,2026-08-29 09:54:53.045674+05:45,himalayas,https://himalayas.app/companies/ema/jobs/partner-manager-3185178924
170cc3d2-6cd2-5c48-8c66-632558e195c4,Emerald Associates,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:33.516151+05:45,2026-08-29 09:52:17.017993+05:45,himalayas,https://himalayas.app/companies/emerald-associates/jobs/full-cycle-developer-kotlin-java-react-canada
430e6fd9-ebe1-54ea-90d4-a278fd85df92,EnergyPal,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:17:45.528822+05:45,2026-08-29 09:51:29.023789+05:45,himalayas,https://himalayas.app/companies/energypal/jobs/solar-sales-representative-us
e115fcd8-e9ba-538c-af45-9751ef634b65,Engine,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:15.55492+05:45,2026-08-29 09:48:58.987539+05:45,himalayas,https://himalayas.app/companies/engine/jobs/sr-product-analyst-omni
78f475cb-8229-5c38-8543-9f0b80781145,Ensono,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:51.574879+05:45,2026-08-29 09:56:05.059436+05:45,himalayas,https://himalayas.app/companies/ensono/jobs/senior-mainframe-systems-programmer-isv-z-os-2
9c730138-b5a9-5b53-aeea-22bc7bc3796d,Entersekt,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:21.539009+05:45,2026-08-29 09:53:05.034632+05:45,himalayas,https://himalayas.app/companies/entersekt/jobs/senior-software-engineer-authentication-advice
ffcdb9d2-a0ed-5fdb-bedb-47a3e9dc04fe,Escape Velocity Entertainment Inc,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:45.52785+05:45,2026-08-29 09:48:28.971771+05:45,himalayas,https://himalayas.app/companies/escape-velocity-entertainment-inc/jobs/gameplay-engineer-north-america-canada-europe-fully-remote
82aec84a-b84a-531a-a5b4-996f1e848cad,Eurofins,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:57.56905+05:45,2026-08-29 09:54:41.052746+05:45,himalayas,https://himalayas.app/companies/eurofins/jobs/computational-chemist
c34ff726-004b-544a-9435-f1900d19b0c9,Evinced,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:45.598134+05:45,2026-08-29 09:55:29.047641+05:45,himalayas,https://himalayas.app/companies/evinced/jobs/enterprise-account-executive-new-business
6a55e823-a829-5bb8-b215-aaf40bc41269,Evolent,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:09.507736+05:45,2026-08-29 09:49:53.017897+05:45,himalayas,https://himalayas.app/companies/evolent/jobs/senior-product-manager-ai-healthcare-innovation
64a181ed-a521-5122-a367-cfbc21458397,Exclusive Networks USA,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:09.497375+05:45,2026-08-29 09:51:53.009327+05:45,himalayas,https://himalayas.app/companies/exclusive-networks-usa/jobs/crm-architect
3c80d4a2-69aa-5b77-b5ea-f189fedaca36,Expert VA,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:39.523703+05:45,2026-08-29 09:49:23.024616+05:45,himalayas,https://himalayas.app/companies/expert-va/jobs/director-of-business-systems-automation
a90b25de-b550-5e82-a2b9-928f4a1ee9de,ExtraHop Networks,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.511543+05:45,2026-08-29 09:46:28.949353+05:45,himalayas,https://himalayas.app/companies/extrahop-networks/jobs/sr-software-engineer-data-science
dabce1f1-9e2a-582c-bde0-349daf36380e,FH Black & Company,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:17:51.510308+05:45,2026-08-29 09:51:35.021978+05:45,himalayas,https://himalayas.app/companies/fh-black-company/jobs/senior-business-development-representative-7346018121
867646b6-f7cd-5ac5-a2f6-bf265d850bbe,FHI 360,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:33.583614+05:45,2026-08-29 09:55:17.047747+05:45,himalayas,https://himalayas.app/companies/fhi-360/jobs/project-manager-management-operations2026201130
06876982-2b5a-567b-8e43-c0231dbd9366,FICO,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:15.525534+05:45,2026-08-29 09:55:11.042277+05:45,himalayas,https://himalayas.app/companies/fico/jobs/platform-solution-sales-exec-partner-alliances
67ae3d97-b770-5944-9ecf-2d1f0d45adf9,FPT Asia Pacific Pte Ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:17:39.512067+05:45,2026-08-29 09:51:23.011768+05:45,himalayas,https://himalayas.app/companies/fpt-asia-pacific-pte-ltd/jobs/m09-software-developer-backend-database-api-specialist
d8a21bbc-dc1e-5b75-bd78-0e7eb773e624,Fabley,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:45.514704+05:45,2026-08-29 09:50:28.997261+05:45,himalayas,https://himalayas.app/companies/fabley/jobs/ai-ml-operations-engineer-mlops-engineer
44b845c4-65ec-54d6-8c6c-7ea4744edd69,Fabulous,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:09.528131+05:45,2026-08-29 09:52:53.047683+05:45,himalayas,https://himalayas.app/companies/fabulous/jobs/founding-lead-wearables-biomarker-programs
ddb5bc6c-504a-5c75-8e0c-8159c32837dd,Featherless AI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:03.568244+05:45,2026-08-29 09:53:47.060939+05:45,himalayas,https://himalayas.app/companies/featherless-ai/jobs/business-development-rep-ai-cloud-8663103848
00310be8-5526-5a78-8868-81e2c70c708c,Ferguson,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:27.52422+05:45,2026-08-29 09:50:10.998901+05:45,himalayas,https://himalayas.app/companies/ferguson-com/jobs/area-industrial-engineer-7519090948
92c3b4f5-1344-53ce-a84d-6344414eb313,Figma,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:22:21.597669+05:45,2026-08-29 09:56:05.059436+05:45,himalayas,https://himalayas.app/companies/figma/jobs/product-designer-ai-models
85d6a5a1-949f-5731-9912-6383a5bd3334,Fintrak Software Co. Ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:15.554373+05:45,2026-08-29 09:48:58.987539+05:45,himalayas,https://himalayas.app/companies/fintrak-software-co-ltd/jobs/project-accountant-account-officer
f3e2728a-b68b-564c-bc8b-c38fbbdd7943,Five to Nine,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:27.509636+05:45,2026-08-29 09:49:11.004607+05:45,himalayas,https://himalayas.app/companies/five-to-nine/jobs/lead-product-manager-at-vc-backed-tech-startup-9570483125
d242fca2-8f8d-5a10-8f5d-826384589f22,Five9,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:45.573523+05:45,2026-08-29 09:55:35.040867+05:45,himalayas,https://himalayas.app/companies/five9/jobs/telecom-engineer
f84278e1-d9be-5805-83d1-3f20d807abcd,Flex,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:57.57005+05:45,2026-08-29 09:54:41.053744+05:45,himalayas,https://himalayas.app/companies/flex-one/jobs/senior-software-engineer-backend
